page_id	page_title	article_edits	article_bot_edits	article_bot_editors	article_registered_edits	article_registered_editors	article_anon_edits	article_anon_editors	article_sum_bytes_changed	article_insertion_edits	article_bytes_added	article_removal_edits	article_bytes_removed	talk_edits	talk_bot_edits	talk_bot_editors	talk_registered_edits	talk_registered_editors	talk_anon_edits	talk_anon_editors	talk_sum_bytes_changed	talk_insertion_edits	talk_bytes_added	talk_removal_edits	talk_bytes_removed
15823	Joseph_Conrad	100	3	3	81	22	16	10	9008	63	6200	30	2808	0	0	0	81	0	0	0	0	0	0	0	0
16219	Joseph_Cotten	36	1	1	24	8	11	7	4780	28	4539	7	241	0	0	0	24	0	0	0	0	0	0	0	0
88076	Joseph_Fiennes	31	1	1	21	12	9	5	2101	16	1001	13	1100	0	0	0	21	0	0	0	0	0	0	0	0
15777	Joseph_Goebbels	363	8	5	314	61	41	32	109612	181	43830	162	65782	0	0	0	314	0	0	0	0	0	0	0	0
16399	Joseph_Greenberg	6	1	1	4	4	1	1	270	3	243	3	27	0	0	0	4	0	0	0	0	0	0	0	0
16207	Joseph_Gurney_Cannon	6	1	1	5	4	0	0	504	3	328	3	176	0	0	0	5	0	0	0	0	0	0	0	0
16094	Joseph_Haydn	89	5	2	59	31	25	16	136893	38	68487	39	68406	13	0	0	59	7	0	0	4446	12	4055	1	391
86868	Joseph_Kittinger	13	1	1	9	5	3	2	1337	8	899	4	438	0	0	0	9	0	0	0	0	0	0	0	0
16535	Joseph_Lister,_1st_Baron_Lister	50	4	2	26	19	20	16	1439	26	1027	17	412	0	0	0	26	0	0	0	0	0	0	0	0
52051	Joseph_Louis_Gay-Lussac	11	3	2	5	5	3	2	436	6	316	5	120	0	0	0	5	0	0	0	0	0	0	0	0
65674	Joseph_Luns	5	1	1	4	2	0	0	198	4	165	1	33	0	0	0	4	0	0	0	0	0	0	0	0
52666	Joseph_Lyons	16	1	1	7	7	8	1	4785	11	4698	4	87	0	0	0	7	0	0	0	0	0	0	0	0
16321	Joseph_McCarthy	117	10	3	76	43	31	29	87704	65	44643	51	43061	0	0	0	76	0	0	0	0	0	0	0	0
40290	Joseph_Medill	3	1	1	2	1	0	0	16	2	2	1	14	0	0	0	2	0	0	0	0	0	0	0	0
40176	Joseph_Priestley	28	5	3	13	10	10	7	1188	16	909	8	279	0	0	0	13	0	0	0	0	0	0	0	0
15827	Joseph_Schumpeter	24	1	1	12	10	11	9	769	10	401	9	368	0	0	0	12	0	0	0	0	0	0	0	0
16010	Joseph_Severn	1	1	1	0	0	0	0	22	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16254	Joseph_Smith_(disambiguation)	9	0	0	9	6	0	0	1127	7	726	2	401	0	0	0	9	0	0	0	0	0	0	0	0
15641	Joseph_Stalin	161	10	6	151	71	0	0	15006	80	7527	69	7479	0	0	0	151	0	0	0	0	0	0	0	0
53033	Joseph_Stefan	5	1	1	2	2	2	1	110	1	67	4	43	0	0	0	2	0	0	0	0	0	0	0	0
63092	Joseph_Stiglitz	65	5	4	51	14	9	8	13576	48	10899	14	2677	2	0	0	51	1	0	0	263	2	263	0	0
NULL	Joseph_Swan	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	1	76	1	38	1	38
16003	Joseph_Weizenbaum	5	3	2	1	1	1	1	49	2	8	3	41	0	0	0	1	0	0	0	0	0	0	0	0
87164	Joseph_Whitworth	7	1	1	3	3	3	2	61	6	47	1	14	0	0	0	3	0	0	0	0	0	0	0	0
47944	Joseph_of_Arimathea	7	2	2	4	4	1	1	3336	3	222	4	3114	0	0	0	4	0	0	0	0	0	0	0	0
64659	Joseph_von_Fraunhofer	5	1	1	2	2	2	2	60	3	45	2	15	0	0	0	2	0	0	0	0	0	0	0	0
87992	Josephine_Tey	3	1	1	2	2	0	0	76	2	42	1	34	0	0	0	2	0	0	0	0	0	0	0	0
16494	Josephus	25	3	2	14	11	8	5	1123	13	565	11	558	0	0	0	14	0	0	0	0	0	0	0	0
16037	Josephus_on_Jesus	47	4	4	34	13	9	8	9063	28	6008	15	3055	0	0	0	34	0	0	0	0	0	0	0	0
26192	Josh_Kirby	1	1	1	0	0	0	0	14	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0
16121	Joshua	43	5	2	25	16	13	11	19115	24	9554	19	9561	0	0	0	25	0	0	0	0	0	0	0	0
78607	Joshua_Beckman	1	0	0	1	1	0	0	26	1	26	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15587	Joshua_Jackson	47	4	3	14	10	29	13	2394	28	1300	19	1094	0	0	0	14	0	0	0	0	0	0	0	0
15826	Joshua_Reynolds	31	3	3	25	12	3	3	2047	18	1145	13	902	0	0	0	25	0	0	0	0	0	0	0	0
16295	Josiah_Wedgwood	23	3	2	6	6	14	7	653	14	507	8	146	0	0	0	6	0	0	0	0	0	0	0	0
37332	Josiah_Willard_Gibbs	18	1	1	16	7	1	1	1272	12	1184	6	88	0	0	0	16	0	0	0	0	0	0	0	0
16567	Josip_Broz_Tito	243	16	5	190	37	37	28	42715	127	20831	100	21884	507	5	2	190	17	0	0	221842	458	187413	40	34429
40441	Josip_Plemelj	3	1	1	2	2	0	0	61	2	47	1	14	1	0	0	2	1	0	0	2154	1	2154	0	0
55021	Josquin_des_Prez	16	1	1	7	5	8	6	1470	10	865	6	605	0	0	0	7	0	0	0	0	0	0	0	0
72118	José_Bové	19	2	2	15	5	2	1	1689	11	1382	7	307	0	0	0	15	0	0	0	0	0	0	0	0
76620	José_Carioca	13	2	2	3	3	8	3	723	6	383	7	340	0	0	0	3	0	0	0	0	0	0	0	0
49030	José_Ramos-Horta	18	2	2	5	5	11	6	1729	9	971	9	758	0	0	0	5	0	0	0	0	0	0	0	0
48422	José_Saramago	21	1	1	17	12	3	2	678	11	366	9	312	0	0	0	17	0	0	0	0	0	0	0	0
58869	José_Zorrilla	5	1	1	4	2	0	0	175	4	130	1	45	0	0	0	4	0	0	0	0	0	0	0	0
62626	Joséphine_de_Beauharnais	32	2	2	21	12	9	8	5261	23	5033	8	228	0	0	0	21	0	0	0	0	0	0	0	0
16533	Joual	7	1	1	2	2	4	3	502	6	344	1	158	0	0	0	2	0	0	0	0	0	0	0	0
56464	Joubert_syndrome	7	1	1	2	2	4	2	16318	4	8159	3	8159	0	0	0	2	0	0	0	0	0	0	0	0
16327	Joule	63	2	1	35	23	26	13	24443	30	12660	25	11783	0	0	0	35	0	0	0	0	0	0	0	0
71468	Joule_per_mole	4	0	0	4	2	0	0	376	2	375	1	1	0	0	0	4	0	0	0	0	0	0	0	0
41298	Journal	7	1	1	3	3	3	3	278	4	144	3	134	0	0	0	3	0	0	0	0	0	0	0	0
15956	Journal_of_the_Travellers_Aid_Society	1	0	0	1	1	0	0	20	0	0	1	20	0	0	0	1	0	0	0	0	0	0	0	0
15928	Journalism	46	3	3	32	20	11	8	4367	23	2458	23	1909	0	0	0	32	0	0	0	0	0	0	0	0
50100	Journalist	13	2	2	7	5	4	3	1248	8	1228	5	20	0	0	0	7	0	0	0	0	0	0	0	0
86813	Jowett	3	0	0	0	0	3	1	73	2	57	1	16	0	0	0	0	0	0	0	0	0	0	0	0
16579	Joy_Division	117	2	2	101	21	14	9	14092	45	5528	69	8564	0	0	0	101	0	0	0	0	0	0	0	0
63173	Joyce_Kilmer	12	3	3	5	4	4	2	253	8	219	3	34	0	0	0	5	0	0	0	0	0	0	0	0
16229	Joystick	14	2	1	8	7	4	4	51069	8	25628	6	25441	0	0	0	8	0	0	0	0	0	0	0	0
71061	Juab_County,_Utah	4	0	0	4	3	0	0	201	3	198	1	3	0	0	0	4	0	0	0	0	0	0	0	0
77787	Juan_Antonio_Samaranch	6	1	1	3	1	2	2	158	3	95	2	63	0	0	0	3	0	0	0	0	0	0	0	0
53721	Juan_Bautista_de_Anza	26	4	3	9	8	13	7	1410	13	736	12	674	0	0	0	9	0	0	0	0	0	0	0	0
75795	Juan_Carlos_I_of_Spain	50	4	4	29	18	17	13	133051	28	66836	18	66215	0	0	0	29	0	0	0	0	0	0	0	0
16232	Juan_Fernández_Islands	6	1	1	4	4	1	1	408	4	393	1	15	0	0	0	4	0	0	0	0	0	0	0	0
38910	Juan_García_Esquivel	12	2	2	10	4	0	0	1177	9	1131	2	46	0	0	0	10	0	0	0	0	0	0	0	0
16073	Juan_Gris	21	3	2	14	6	4	3	3090	15	2864	6	226	0	0	0	14	0	0	0	0	0	0	0	0
84214	Juan_Laporte	6	2	2	2	2	2	1	1464	3	1451	2	13	0	0	0	2	0	0	0	0	0	0	0	0
48532	Juan_Manuel_Fangio	22	3	3	9	5	10	9	1440	11	620	10	820	0	0	0	9	0	0	0	0	0	0	0	0
15724	Juan_de_Nova_Island	2	0	0	2	2	0	0	58	0	0	1	58	0	0	0	2	0	0	0	0	0	0	0	0
62728	Juan_de_la_Cierva	7	2	2	5	3	0	0	152	4	59	3	93	0	0	0	5	0	0	0	0	0	0	0	0
74699	Juba_II	3	1	1	1	1	1	1	25	3	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0
36533	Jubilee	1	0	0	1	1	0	0	60	0	0	1	60	0	0	0	1	0	0	0	0	0	0	0	0
16163	Judah	7	1	1	6	3	0	0	355	6	317	1	38	0	0	0	6	0	0	0	0	0	0	0	0
15889	Judah_the_Prince	8	1	1	5	4	2	2	187	5	109	2	78	0	0	0	5	0	0	0	0	0	0	0	0
15624	Judaism	85	4	4	81	33	0	0	21820	48	13232	33	8588	14	3	1	81	5	1	1	10892	9	3317	5	7575
59170	Judas_(disambiguation)	3	0	0	2	2	1	1	443	1	174	2	269	0	0	0	2	0	0	0	0	0	0	0	0
59172	Judas_Iscariot	78	5	4	50	24	23	17	119581	42	59115	35	60466	7	1	1	50	2	1	1	2682	6	2338	1	344
63813	Judenrat	15	1	1	9	4	5	4	2219	10	2136	4	83	0	0	0	9	0	0	0	0	0	0	0	0
16395	Judeo-Christian	20	1	1	10	6	9	7	5906	10	2945	10	2961	0	0	0	10	0	0	0	0	0	0	0	0
44719	Judge	37	6	5	13	13	18	14	63071	19	31672	16	31399	0	0	0	13	0	0	0	0	0	0	0	0
16572	Judge_Dredd	39	1	1	29	11	9	6	5130	19	3277	13	1853	0	0	0	29	0	0	0	0	0	0	0	0
68222	Judge_Jules	15	3	3	7	4	5	5	1719	9	1595	5	124	0	0	0	7	0	0	0	0	0	0	0	0
16391	Judgement_of_Paris	12	3	3	4	2	5	4	518	8	319	4	199	0	0	0	4	0	0	0	0	0	0	0	0
56508	Judi_Bari	10	2	2	7	4	1	1	918	7	642	3	276	0	0	0	7	0	0	0	0	0	0	0	0
85432	Judi_Dench	69	2	2	47	31	20	17	6555	36	4134	27	2421	0	0	0	47	0	0	0	0	0	0	0	0
15960	Judicial_Committee_of_the_Privy_Council	27	1	1	17	7	9	8	3017	16	2725	10	292	0	0	0	17	0	0	0	0	0	0	0	0
58792	Judicial_discretion	2	0	0	0	0	2	2	1144	2	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16364	Judicial_economy	2	1	1	1	1	0	0	110	1	55	1	55	0	0	0	1	0	0	0	0	0	0	0	0
87198	Judicial_functions_of_the_House_of_Lords	3	0	0	3	2	0	0	691	3	691	0	0	0	0	0	3	0	0	0	0	0	0	0	0
59563	Judicial_independence	6	1	1	4	2	1	1	117	4	67	2	50	0	0	0	4	0	0	0	0	0	0	0	0
59564	Judiciary	21	4	2	12	9	5	5	3941	10	1903	11	2038	0	0	0	12	0	0	0	0	0	0	0	0
15937	Judit_Polgár	38	5	5	24	15	9	8	2335	16	2067	17	268	0	0	0	24	0	0	0	0	0	0	0	0
65942	Judith_Durham	30	1	1	21	6	8	6	1466	16	975	14	491	0	0	0	21	0	0	0	0	0	0	0	0
61887	Judith_Godrèche	3	1	1	2	2	0	0	128	2	114	1	14	0	0	0	2	0	0	0	0	0	0	0	0
16334	Judith_of_Poland	4	1	1	3	2	0	0	712	3	711	1	1	0	0	0	3	0	0	0	0	0	0	0	0
60741	Judith_of_Swabia	3	0	0	3	1	0	0	88	3	88	0	0	0	0	0	3	0	0	0	0	0	0	0	0
15601	Judo	58	6	3	34	17	18	15	121268	27	60686	24	60582	0	0	0	34	0	0	0	0	0	0	0	0
16496	Judy_Blume	45	5	3	16	14	24	13	4869	29	3608	15	1261	2	0	0	16	2	0	0	30	1	15	1	15
58719	Judy_Garland	111	6	3	66	38	39	32	5093	52	3368	49	1725	0	0	0	66	0	0	0	0	0	0	0	0
16265	Jug_(disambiguation)	3	0	0	3	1	0	0	38	2	24	1	14	0	0	0	3	0	0	0	0	0	0	0	0
59019	Jug_band	23	0	0	22	4	1	1	2178	19	1948	3	230	0	0	0	22	0	0	0	0	0	0	0	0
55118	Juggernaut	10	0	0	7	5	3	3	1549	7	1059	3	490	0	0	0	7	0	0	0	0	0	0	0	0
38749	Juggling	11	1	1	6	4	4	3	658	7	640	4	18	0	0	0	6	0	0	0	0	0	0	0	0
77882	Jukebox	17	2	2	8	6	7	4	2797	13	1900	4	897	0	0	0	8	0	0	0	0	0	0	0	0
16551	Jule_Styne	31	2	2	25	9	4	4	1325	23	1180	7	145	0	0	0	25	0	0	0	0	0	0	0	0
72423	Jules_Dumont_d'Urville	17	2	2	14	7	1	1	1359	9	990	7	369	0	0	0	14	0	0	0	0	0	0	0	0
69445	Jules_Maigret	26	1	1	19	9	6	5	5660	9	1203	15	4457	0	0	0	19	0	0	0	0	0	0	0	0
15770	Jules_Verne	68	3	3	46	25	19	16	11516	33	6225	26	5291	2	1	1	46	1	0	0	18475	1	172	1	18303
74727	Julia	18	2	1	10	9	6	5	25865	9	12941	8	12924	0	0	0	10	0	0	0	0	0	0	0	0
16441	Julia_Child	37	4	3	19	15	14	11	1724	17	892	15	832	0	0	0	19	0	0	0	0	0	0	0	0
16489	Julia_Kristeva	4	1	1	3	3	0	0	215	2	196	2	19	0	0	0	3	0	0	0	0	0	0	0	0
85737	Julia_Margaret_Cameron	21	1	1	18	8	2	2	873	12	604	7	269	0	0	0	18	0	0	0	0	0	0	0	0
16553	Julia_Roberts	81	8	4	55	39	18	17	6064	41	3576	31	2488	0	0	0	55	0	0	0	0	0	0	0	0
56434	Julia_set	2	1	1	1	1	0	0	33	2	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16300	Julian_(emperor)	21	3	2	12	9	6	6	2426	11	1550	10	876	0	0	0	12	0	0	0	0	0	0	0	0
16488	Julian_Jaynes	5	1	1	3	3	1	1	862	4	851	1	11	0	0	0	3	0	0	0	0	0	0	0	0
16382	Julian_Lennon	59	5	4	39	27	15	11	5754	30	4131	24	1623	0	0	0	39	0	0	0	0	0	0	0	0
40506	Julian_Sochocki	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15651	Julian_calendar	128	5	4	53	26	70	17	25712	61	16710	61	9002	0	0	0	53	0	0	0	0	0	0	0	0
38007	Julian_day	148	9	2	114	13	25	3	19101	82	9981	58	9120	0	0	0	114	0	0	0	0	0	0	0	0
43418	Julian_of_Norwich	24	4	4	17	11	3	3	818	13	517	9	301	0	0	0	17	0	0	0	0	0	0	0	0
16261	Juliana_Hatfield	34	2	2	26	12	6	1	8131	14	5857	17	2274	0	0	0	26	0	0	0	0	0	0	0	0
80481	Juliana_of_the_Netherlands	36	12	4	12	11	12	6	1765	21	1131	13	634	0	0	0	12	0	0	0	0	0	0	0	0
78239	Julie_Andrews	96	5	3	55	31	36	29	9529	55	6462	31	3067	0	0	0	55	0	0	0	0	0	0	0	0
43416	Juliett-class_submarine	1	0	0	1	1	0	0	63	1	63	0	0	0	0	0	1	0	0	0	0	0	0	0	0
55117	Juliette_Binoche	37	2	2	29	17	6	4	1168	26	979	7	189	0	0	0	29	0	0	0	0	0	0	0	0
16032	Julio-Claudian_dynasty	19	0	0	9	7	10	5	1979	3	1148	7	831	0	0	0	9	0	0	0	0	0	0	0	0
26174	Julio-Claudian_family_tree	106	0	0	105	5	1	1	44940	84	42435	19	2505	0	0	0	105	0	0	0	0	0	0	0	0
82394	Julio_César_Chávez	46	8	3	21	16	17	15	998	22	474	17	524	0	0	0	21	0	0	0	0	0	0	0	0
15924	Julius_Caesar	276	18	3	148	63	110	63	701174	137	352842	122	348332	0	0	0	148	0	0	0	0	0	0	0	0
57328	Julius_Caesar_(play)	70	5	3	31	26	34	23	4849	35	3000	27	1849	0	0	0	31	0	0	0	0	0	0	0	0
51189	Julius_Nepos	15	0	0	8	4	7	5	1920	7	392	6	1528	0	0	0	8	0	0	0	0	0	0	0	0
76861	Julius_Petersen	2	1	1	1	1	0	0	66	1	52	1	14	0	0	0	1	0	0	0	0	0	0	0	0
52146	Julius_Plücker	24	3	2	20	6	1	1	2289	18	2050	6	239	0	0	0	20	0	0	0	0	0	0	0	0
78199	Julius_von_Payer	3	1	1	0	0	2	2	31	1	17	1	14	0	0	0	0	0	0	0	0	0	0	0	0
15769	Julmust	3	1	1	1	1	1	1	70	2	64	1	6	0	0	0	1	0	0	0	0	0	0	0	0
15786	July	83	2	2	74	10	7	6	4778	68	4072	13	706	0	0	0	74	0	0	0	0	0	0	0	0
15844	July_1	59	2	1	39	23	18	14	9587	37	3030	21	6557	0	0	0	39	0	0	0	0	0	0	0	0
15809	July_10	40	2	1	26	15	12	10	6262	23	1585	16	4677	0	0	0	26	0	0	0	0	0	0	0	0
15873	July_11	25	2	1	17	12	6	5	6083	12	805	11	5278	0	0	0	17	0	0	0	0	0	0	0	0
15971	July_12	51	5	3	32	17	14	10	7723	30	1870	21	5853	0	0	0	32	0	0	0	0	0	0	0	0
15878	July_13	35	2	1	27	17	6	5	7316	23	1801	11	5515	0	0	0	27	0	0	0	0	0	0	0	0
16018	July_14	42	2	1	34	20	6	6	7311	29	1712	12	5599	0	0	0	34	0	0	0	0	0	0	0	0
16088	July_15	44	2	1	26	17	16	13	6994	28	2020	14	4974	0	0	0	26	0	0	0	0	0	0	0	0
15947	July_16	39	2	1	28	20	9	8	2952	23	1603	15	1349	0	0	0	28	0	0	0	0	0	0	0	0
16089	July_17	48	2	1	36	23	10	9	9764	31	2143	16	7621	0	0	0	36	0	0	0	0	0	0	0	0
16090	July_18	23	2	1	17	11	4	4	7922	12	1621	10	6301	0	0	0	17	0	0	0	0	0	0	0	0
16091	July_19	44	2	1	38	23	4	4	10670	29	2216	15	8454	0	0	0	38	0	0	0	0	0	0	0	0
15846	July_2	53	2	1	40	31	11	9	9123	35	2477	18	6646	0	0	0	40	0	0	0	0	0	0	0	0
15803	July_20	35	2	1	28	20	5	4	5942	24	1343	10	4599	0	0	0	28	0	0	0	0	0	0	0	0
70338	July_2002	11	1	1	5	5	5	5	8473	5	437	6	8036	0	0	0	5	0	0	0	0	0	0	0	0
16179	July_21	40	2	1	30	17	8	6	7216	19	1252	18	5964	0	0	0	30	0	0	0	0	0	0	0	0
15996	July_22	25	2	1	21	11	2	2	7237	15	852	8	6385	0	0	0	21	0	0	0	0	0	0	0	0
16181	July_23	25	2	1	23	13	0	0	4507	17	1191	5	3316	0	0	0	23	0	0	0	0	0	0	0	0
15888	July_24	33	2	1	25	15	6	6	1642	25	1286	8	356	0	0	0	25	0	0	0	0	0	0	0	0
15804	July_25	36	4	3	25	17	7	7	2383	23	1885	13	498	0	0	0	25	0	0	0	0	0	0	0	0
15892	July_26	27	2	1	22	20	3	3	1276	16	858	10	418	0	0	0	22	0	0	0	0	0	0	0	0
15922	July_27	28	2	1	19	10	7	7	1598	20	1308	6	290	0	0	0	19	0	0	0	0	0	0	0	0
16040	July_28	33	3	2	24	16	6	6	4857	20	1113	12	3744	0	0	0	24	0	0	0	0	0	0	0	0
15968	July_29	18	2	1	13	11	3	3	960	11	576	6	384	0	0	0	13	0	0	0	0	0	0	0	0
15848	July_3	39	3	2	25	18	11	11	5829	22	1123	16	4706	0	0	0	25	0	0	0	0	0	0	0	0
15911	July_30	27	3	2	24	17	0	0	1708	21	1090	6	618	0	0	0	24	0	0	0	0	0	0	0	0
15849	July_4	66	4	2	46	33	16	13	13940	33	4779	29	9161	0	0	0	46	0	0	0	0	0	0	0	0
15861	July_5	46	2	1	32	20	12	11	11208	29	2330	15	8878	2	0	0	32	1	1	1	15	2	15	0	0
15862	July_6	46	3	2	30	16	13	7	8103	27	1808	18	6295	0	0	0	30	0	0	0	0	0	0	0	0
15863	July_7	50	3	2	35	24	12	10	8446	30	2204	20	6242	0	0	0	35	0	0	0	0	0	0	0	0
15874	July_8	36	3	2	24	14	9	9	7508	22	1475	11	6033	0	0	0	24	0	0	0	0	0	0	0	0
15883	July_9	42	2	1	28	20	12	12	6590	30	2242	12	4348	0	0	0	28	0	0	0	0	0	0	0	0
89382	Jumis	2	0	0	2	1	0	0	40	2	40	0	0	0	0	0	2	0	0	0	0	0	0	0	0
58384	Jumper	11	0	0	10	6	1	1	697	6	347	5	350	0	0	0	10	0	0	0	0	0	0	0	0
55529	Jumper_(dress)	1	0	0	1	1	0	0	389	0	0	1	389	0	0	0	1	0	0	0	0	0	0	0	0
43609	Jumping	15	1	1	10	4	4	1	455	5	245	3	210	0	0	0	10	0	0	0	0	0	0	0	0
81462	Jumping_Jack	8	2	2	3	1	3	3	1777	6	1114	2	663	0	0	0	3	0	0	0	0	0	0	0	0
16190	Jumping_the_broom	22	1	1	19	5	2	2	48885	11	24261	10	24624	0	0	0	19	0	0	0	0	0	0	0	0
88509	Jumpman	10	0	0	10	5	0	0	757	6	675	4	82	0	0	0	10	0	0	0	0	0	0	0	0
15785	June	206	6	6	186	19	14	12	28033	154	23027	44	5006	0	0	0	186	0	0	0	0	0	0	0	0
15856	June_1	84	5	3	64	33	15	14	7951	56	6015	26	1936	0	0	0	64	0	0	0	0	0	0	0	0
15805	June_10	60	2	1	45	24	13	11	5334	41	4417	16	917	0	0	0	45	0	0	0	0	0	0	0	0
15796	June_11	94	2	1	68	35	24	21	9467	58	7629	32	1838	0	0	0	68	0	0	0	0	0	0	0	0
15806	June_12	77	4	2	48	27	25	17	8885	43	6442	33	2443	0	0	0	48	0	0	0	0	0	0	0	0
15816	June_13	76	4	3	50	33	22	15	7636	47	5577	27	2059	0	0	0	50	0	0	0	0	0	0	0	0
15797	June_14	92	3	2	72	36	17	15	9438	60	6498	28	2940	0	0	0	72	0	0	0	0	0	0	0	0
15936	June_15	74	4	2	56	29	14	14	7700	44	4830	23	2870	0	0	0	56	0	0	0	0	0	0	0	0
15935	June_16	67	2	1	47	27	18	17	6317	43	4833	20	1484	0	0	0	47	0	0	0	0	0	0	0	0
15798	June_17	59	2	1	44	25	13	11	6836	36	5907	19	929	0	0	0	44	0	0	0	0	0	0	0	0
15815	June_18	80	3	2	57	35	20	18	8099	54	6221	25	1878	0	0	0	57	0	0	0	0	0	0	0	0
15817	June_19	106	2	1	86	36	18	14	22139	72	15213	26	6926	0	0	0	86	0	0	0	0	0	0	0	0
15855	June_2	70	2	1	48	26	20	18	7503	40	4567	27	2936	0	0	0	48	0	0	0	0	0	0	0	0
15818	June_20	68	2	1	46	28	20	16	8306	44	6191	20	2115	0	0	0	46	0	0	0	0	0	0	0	0
61799	June_2002	9	1	1	6	4	2	1	4964	3	108	5	4856	0	0	0	6	0	0	0	0	0	0	0	0
15819	June_21	91	2	1	63	36	26	22	8356	58	6112	32	2244	0	0	0	63	0	0	0	0	0	0	0	0
15857	June_22	96	2	1	61	33	33	19	8191	61	6227	30	1964	0	0	0	61	0	0	0	0	0	0	0	0
15831	June_23	81	1	1	62	35	18	17	7569	53	6241	25	1328	0	0	0	62	0	0	0	0	0	0	0	0
15812	June_24	80	2	1	67	32	11	9	12145	53	8342	24	3803	0	0	0	67	0	0	0	0	0	0	0	0
15799	June_25	69	2	1	47	28	20	16	7641	43	6477	22	1164	0	0	0	47	0	0	0	0	0	0	0	0
15800	June_26	74	4	3	47	27	23	19	10606	50	6282	23	4324	0	0	0	47	0	0	0	0	0	0	0	0
15801	June_27	101	3	2	62	35	36	25	14267	59	7511	38	6756	0	0	0	62	0	0	0	0	0	0	0	0
15802	June_28	78	3	2	61	28	14	10	14799	48	7786	28	7013	0	0	0	61	0	0	0	0	0	0	0	0
15842	June_29	64	3	2	53	32	8	7	11799	40	6799	21	5000	0	0	0	53	0	0	0	0	0	0	0	0
15854	June_3	51	2	1	33	21	16	15	4768	32	3590	19	1178	0	0	0	33	0	0	0	0	0	0	0	0
15843	June_30	52	3	2	34	24	15	12	5720	31	2014	19	3706	0	0	0	34	0	0	0	0	0	0	0	0
15820	June_5	62	2	1	46	24	14	11	5834	40	3868	17	1966	0	0	0	46	0	0	0	0	0	0	0	0
15794	June_6	103	3	2	84	33	16	15	26973	65	13329	34	13644	0	0	0	84	0	0	0	0	0	0	0	0
15795	June_7	67	2	1	46	22	19	13	10650	42	6153	22	4497	0	0	0	46	0	0	0	0	0	0	0	0
15864	June_8	79	3	2	63	34	13	13	7679	52	5237	24	2442	0	0	0	63	0	0	0	0	0	0	0	0
15865	June_9	70	3	2	49	30	18	15	5458	44	3884	25	1574	0	0	0	49	0	0	0	0	0	0	0	0
80729	June_Whitfield	27	2	2	16	7	9	7	2230	14	1221	13	1009	0	0	0	16	0	0	0	0	0	0	0	0
87469	Juneau,_Alaska	65	3	3	47	27	15	11	4094	40	3037	21	1057	0	0	0	47	0	0	0	0	0	0	0	0
61542	Juneteenth	35	1	1	23	16	11	10	1377	14	900	15	477	0	0	0	23	0	0	0	0	0	0	0	0
15588	Jung_(disambiguation)	1	0	0	1	1	0	0	92	0	0	1	92	0	0	0	1	0	0	0	0	0	0	0	0
77916	Jungle_(disambiguation)	5	0	0	4	1	1	1	103	3	99	1	4	0	0	0	4	0	0	0	0	0	0	0	0
73077	Juniata_College	73	1	1	56	5	16	2	7167	43	5314	19	1853	0	0	0	56	0	0	0	0	0	0	0	0
49544	Junichirō_Koizumi	18	2	2	8	7	8	4	1509	10	914	7	595	0	0	0	8	0	0	0	0	0	0	0	0
77634	Junior_Woodchucks	2	0	0	0	0	2	1	179	1	143	1	36	0	0	0	0	0	0	0	0	0	0	0	0
NULL	Junk_DNA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	21	1	21	0	0
64083	Junk_food	144	10	5	118	19	16	14	35985	92	29772	46	6213	0	0	0	118	0	0	0	0	0	0	0	0
15627	Junk_science	11	1	1	9	7	1	1	965	7	575	4	390	0	0	0	9	0	0	0	0	0	0	0	0
16590	Junkers_Ju_87	35	2	2	18	14	15	11	1931	14	1667	14	264	0	0	0	18	0	0	0	0	0	0	0	0
16023	Juno	10	0	0	8	6	2	2	341	7	266	3	75	0	0	0	8	0	0	0	0	0	0	0	0
80126	Juno_Award	25	0	0	21	11	4	2	14158	13	7559	8	6599	0	0	0	21	0	0	0	0	0	0	0	0
60117	Juno_Beach	18	2	1	9	9	7	4	334	9	224	6	110	0	0	0	9	0	0	0	0	0	0	0	0
61552	Juno_I	1	0	0	0	0	1	1	34	1	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62237	Junípero_Serra	122	5	3	61	38	56	27	24084	74	14939	39	9145	0	0	0	61	0	0	0	0	0	0	0	0
38930	Jupiter	137	6	5	131	33	0	0	8255	71	6521	52	1734	0	0	0	131	0	0	0	0	0	0	0	0
61551	Jupiter-C	5	1	1	4	2	0	0	909	4	908	1	1	0	0	0	4	0	0	0	0	0	0	0	0
40255	Jupiter_(mythology)	53	6	2	28	16	19	15	9851	25	4949	22	4902	0	0	0	28	0	0	0	0	0	0	0	0
16154	Jupiter_Ace	7	0	0	6	5	1	1	725	5	588	2	137	0	0	0	6	0	0	0	0	0	0	0	0
85390	Jupiter_Caelestis	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
